conflict,trial,strategy,M,causal_density,tau_causal,tau_contested,tauhat,info_retention
low,42007,crdt_pure,24,0.322463768115942,0,0.0,0.0,1.0
low,42007,crdt_lww,24,0.322463768115942,0,0.0,0.0,1.0
low,42007,leader,24,0.322463768115942,0,0.0,0.0,1.0
low,42007,ranked_pairs,24,0.322463768115942,0,0.0,0.0,1.0
low,42008,lww,24,0.35507246376811596,0,0.0,0.0,1.0
low,42008,vc,24,0.35507246376811596,0,0.0,0.0,1.0
low,42008,crdt_pure,24,0.35507246376811596,0,0.0,0.0,1.0
low,42008,crdt_lww,24,0.35507246376811596,0,0.0,0.0,1.0
low,42008,leader,24,0.35507246376811596,0,0.0,0.0,1.0
low,42008,ranked_pairs,24,0.35507246376811596,0,0.0,0.0,1.0
low,42009,lww,24,0.36594202898550726,0,0.0,0.0,1.0
low,42009,vc,24,0.36594202898550726,0,0.0,0.0,1.0
low,42009,crdt_pure,24,0.36594202898550726,0,0.0,0.0,1.0
low,42009,crdt_lww,24,0.36594202898550726,0,0.0,0.0,1.0
low,42009,leader,24,0.36594202898550726,0,0.0,0.0,1.0
low,42009,ranked_pairs,24,0.36594202898550726,0,0.0,0.0,1.0
low,42010,lww,24,0.32608695652173914,0,1.0,0.0004528985507246377,0.9995471014492754
low,42010,vc,24,0.32608695652173914,0,1.0,0.0004528985507246377,0.9995471014492754
low,42010,crdt_pure,24,0.32608695652173914,0,1.0,0.0004528985507246377,0.9995471014492754
low,42010,crdt_lww,24,0.32608695652173914,0,1.0,0.0004528985507246377,0.9995471014492754
low,42010,leader,24,0.32608695652173914,0,0.0,0.0,1.0
low,42010,ranked_pairs,24,0.32608695652173914,0,0.0,0.0,1.0
low,42011,lww,24,0.27898550724637683,0,1.0,0.0004528985507246377,0.9995471014492754
low,42011,vc,24,0.27898550724637683,0,1.0,0.0004528985507246377,0.9995471014492754
low,42011,crdt_pure,24,0.27898550724637683,0,1.0,0.0004528985507246377,0.9995471014492754
low,42011,crdt_lww,24,0.27898550724637683,0,1.0,0.0004528985507246377,0.9995471014492754
low,42011,leader,24,0.27898550724637683,0,0.0,0.0,1.0
low,42011,ranked_pairs,24,0.27898550724637683,0,0.0,0.0,1.0
low,42012,lww,24,0.33695652173913043,0,0.0,0.0,1.0
low,42012,vc,24,0.33695652173913043,0,0.0,0.0,1.0
low,42012,crdt_pure,24,0.33695652173913043,0,0.0,0.0,1.0
low,42012,crdt_lww,24,0.33695652173913043,0,0.0,0.0,1.0
low,42012,leader,24,0.33695652173913043,0,0.0,0.0,1.0
low,42012,ranked_pairs,24,0.33695652173913043,0,0.0,0.0,1.0
low,42013,lww,24,0.3442028985507246,0,0.0,0.0,1.0
low,42013,vc,24,0.3442028985507246,0,0.0,0.0,1.0
low,42013,crdt_pure,24,0.3442028985507246,0,0.0,0.0,1.0
low,42013,crdt_lww,24,0.3442028985507246,0,0.0,0.0,1.0
low,42013,leader,24,0.3442028985507246,0,0.0,0.0,1.0
low,42013,ranked_pairs,24,0.3442028985507246,0,0.0,0.0,1.0
low,42014,lww,24,0.36594202898550726,0,0.0,0.0,1.0
low,42014,vc,24,0.36594202898550726,0,0.0,0.0,1.0
low,42014,crdt_pure,24,0.36594202898550726,0,0.0,0.0,1.0
low,42014,crdt_lww,24,0.36594202898550726,0,0.0,0.0,1.0
low,42014,leader,24,0.36594202898550726,0,0.0,0.0,1.0
low,42014,ranked_pairs,24,0.36594202898550726,0,0.0,0.0,1.0
low,42015,lww,24,0.36594202898550726,0,0.0,0.0,1.0
low,42015,vc,24,0.36594202898550726,0,0.0,0.0,1.0
low,42015,crdt_pure,24,0.36594202898550726,0,0.0,0.0,1.0
low,42015,crdt_lww,24,0.36594202898550726,0,0.0,0.0,1.0
low,42015,leader,24,0.36594202898550726,0,0.0,0.0,1.0
low,42015,ranked_pairs,24,0.36594202898550726,0,0.0,0.0,1.0
low,42016,lww,24,0.36594202898550726,0,0.0,0.0,1.0
low,42016,vc,24,0.36594202898550726,0,0.0,0.0,1.0
low,42016,crdt_pure,24,0.36594202898550726,0,0.0,0.0,1.0
low,42016,crdt_lww,24,0.36594202898550726,0,0.0,0.0,1.0
low,42016,leader,24,0.36594202898550726,0,0.0,0.0,1.0
low,42016,ranked_pairs,24,0.36594202898550726,0,0.0,0.0,1.0
low,42017,lww,24,0.2572463768115942,0,0.0,0.0,1.0
low,42017,vc,24,0.2572463768115942,0,0.0,0.0,1.0
low,42017,crdt_pure,24,0.2572463768115942,0,0.0,0.0,1.0
low,42017,crdt_lww,24,0.2572463768115942,0,0.0,0.0,1.0
low,42017,leader,24,0.2572463768115942,0,0.0,0.0,1.0
low,42017,ranked_pairs,24,0.2572463768115942,0,0.0,0.0,1.0
low,42018,lww,24,0.32608695652173914,0,0.0,0.0,1.0
low,42018,vc,24,0.32608695652173914,0,0.0,0.0,1.0
low,42018,crdt_pure,24,0.32608695652173914,0,0.0,0.0,1.0
low,42018,crdt_lww,24,0.32608695652173914,0,0.0,0.0,1.0
low,42018,leader,24,0.32608695652173914,0,0.0,0.0,1.0
low,42018,ranked_pairs,24,0.32608695652173914,0,0.0,0.0,1.0
low,42019,lww,24,0.3333333333333333,0,0.0,0.0,1.0
low,42019,vc,24,0.3333333333333333,0,0.0,0.0,1.0
low,42019,crdt_pure,24,0.3333333333333333,0,0.0,0.0,1.0
low,42019,crdt_lww,24,0.3333333333333333,0,0.0,0.0,1.0
low,42019,leader,24,0.3333333333333333,0,0.0,0.0,1.0
low,42019,ranked_pairs,24,0.3333333333333333,0,0.0,0.0,1.0
low,42020,lww,24,0.32608695652173914,0,2.0,0.0009057971014492754,0.9990942028985508
low,42020,vc,24,0.32608695652173914,0,2.0,0.0009057971014492754,0.9990942028985508
low,42020,crdt_pure,24,0.32608695652173914,0,2.0,0.0009057971014492754,0.9990942028985508
low,42020,crdt_lww,24,0.32608695652173914,0,2.0,0.0009057971014492754,0.9990942028985508
low,42020,leader,24,0.32608695652173914,0,0.0,0.0,1.0
low,42020,ranked_pairs,24,0.32608695652173914,0,0.0,0.0,1.0
low,42021,lww,24,0.358695652173913,0,0.0,0.0,1.0
low,42021,vc,24,0.358695652173913,0,0.0,0.0,1.0
low,42021,crdt_pure,24,0.358695652173913,0,0.0,0.0,1.0
low,42021,crdt_lww,24,0.358695652173913,0,0.0,0.0,1.0
low,42021,leader,24,0.358695652173913,0,0.0,0.0,1.0
low,42021,ranked_pairs,24,0.358695652173913,0,0.0,0.0,1.0
low,42022,lww,24,0.3442028985507246,0,0.0,0.0,1.0
low,42022,vc,24,0.3442028985507246,0,0.0,0.0,1.0
low,42022,crdt_pure,24,0.3442028985507246,0,0.0,0.0,1.0
low,42022,crdt_lww,24,0.3442028985507246,0,0.0,0.0,1.0
low,42022,leader,24,0.3442028985507246,0,0.0,0.0,1.0
low,42022,ranked_pairs,24,0.3442028985507246,0,0.0,0.0,1.0
low,42023,lww,24,0.322463768115942,0,0.0,0.0,1.0
low,42023,vc,24,0.322463768115942,0,0.0,0.0,1.0
low,42023,crdt_pure,24,0.322463768115942,0,0.0,0.0,1.0
low,42023,crdt_lww,24,0.322463768115942,0,0.0,0.0,1.0
low,42023,leader,24,0.322463768115942,0,0.0,0.0,1.0
low,42023,ranked_pairs,24,0.322463768115942,0,0.0,0.0,1.0
low,42024,lww,24,0.358695652173913,0,2.0,0.0009057971014492754,0.9990942028985508
low,42024,vc,24,0.358695652173913,0,2.0,0.0009057971014492754,0.9990942028985508
low,42024,crdt_pure,24,0.358695652173913,0,2.0,0.0009057971014492754,0.9990942028985508
low,42024,crdt_lww,24,0.358695652173913,0,2.0,0.0009057971014492754,0.9990942028985508
low,42024,leader,24,0.358695652173913,0,0.0,0.0,1.0
low,42024,ranked_pairs,24,0.358695652173913,0,0.0,0.0,1.0
low,42025,lww,24,0.3442028985507246,0,0.0,0.0,1.0
low,42025,vc,24,0.3442028985507246,0,0.0,0.0,1.0
low,42025,crdt_pure,24,0.3442028985507246,0,0.0,0.0,1.0
low,42025,crdt_lww,24,0.3442028985507246,0,0.0,0.0,1.0
low,42025,leader,24,0.3442028985507246,0,0.0,0.0,1.0
low,42025,ranked_pairs,24,0.3442028985507246,0,0.0,0.0,1.0
low,42026,lww,24,0.3333333333333333,0,3.0,0.001358695652173913,0.998641304347826
low,42026,vc,24,0.3333333333333333,0,3.0,0.001358695652173913,0.998641304347826
low,42026,crdt_pure,24,0.3333333333333333,0,3.0,0.001358695652173913,0.998641304347826
low,42026,crdt_lww,24,0.3333333333333333,0,3.0,0.001358695652173913,0.998641304347826
low,42026,leader,24,0.3333333333333333,0,0.0,0.0,1.0
low,42026,ranked_pairs,24,0.3333333333333333,0,0.0,0.0,1.0
low,42027,lww,24,0.32608695652173914,0,0.0,0.0,1.0
low,42027,vc,24,0.32608695652173914,0,0.0,0.0,1.0
low,42027,crdt_pure,24,0.32608695652173914,0,0.0,0.0,1.0
low,42027,crdt_lww,24,0.32608695652173914,0,0.0,0.0,1.0
low,42027,leader,24,0.32608695652173914,0,0.0,0.0,1.0
low,42027,ranked_pairs,24,0.32608695652173914,0,0.0,0.0,1.0
low,42028,lww,24,0.4166666666666667,0,2.0,0.0009057971014492754,0.9990942028985508
low,42028,vc,24,0.4166666666666667,0,2.0,0.0009057971014492754,0.9990942028985508
low,42028,crdt_pure,24,0.4166666666666667,0,2.0,0.0009057971014492754,0.9990942028985508
low,42028,crdt_lww,24,0.4166666666666667,0,2.0,0.0009057971014492754,0.9990942028985508
low,42028,leader,24,0.4166666666666667,0,0.0,0.0,1.0
low,42028,ranked_pairs,24,0.4166666666666667,0,0.0,0.0,1.0
low,42029,lww,24,0.34782608695652173,0,0.0,0.0,1.0
low,42029,vc,24,0.34782608695652173,0,0.0,0.0,1.0
low,42029,crdt_pure,24,0.34782608695652173,0,0.0,0.0,1.0
low,42029,crdt_lww,24,0.34782608695652173,0,0.0,0.0,1.0
low,42029,leader,24,0.34782608695652173,0,0.0,0.0,1.0
low,42029,ranked_pairs,24,0.34782608695652173,0,0.0,0.0,1.0
high,42000,lww,24,0.09420289855072464,0,0.0,0.0,1.0
high,42000,vc,24,0.09420289855072464,0,0.0,0.0,1.0
high,42000,crdt_pure,24,0.09420289855072464,0,0.0,0.0,1.0
high,42000,crdt_lww,24,0.09420289855072464,0,0.0,0.0,1.0
high,42000,leader,24,0.09420289855072464,0,0.0,0.0,1.0
high,42000,ranked_pairs,24,0.09420289855072464,0,0.0,0.0,1.0
high,42001,lww,24,0.11594202898550725,0,0.0,0.0,1.0
high,42001,vc,24,0.11594202898550725,0,0.0,0.0,1.0
high,42001,crdt_pure,24,0.11594202898550725,0,0.0,0.0,1.0
high,42001,crdt_lww,24,0.11594202898550725,0,0.0,0.0,1.0
high,42001,leader,24,0.11594202898550725,0,0.0,0.0,1.0
high,42001,ranked_pairs,24,0.11594202898550725,0,0.0,0.0,1.0
high,42002,lww,24,0.11956521739130435,0,2.0,0.0009057971014492754,0.9990942028985508
high,42002,vc,24,0.11956521739130435,0,2.0,0.0009057971014492754,0.9990942028985508
high,42002,crdt_pure,24,0.11956521739130435,0,2.0,0.0009057971014492754,0.9990942028985508
high,42002,crdt_lww,24,0.11956521739130435,0,2.0,0.0009057971014492754,0.9990942028985508
high,42002,leader,24,0.11956521739130435,0,0.0,0.0,1.0
high,42002,ranked_pairs,24,0.11956521739130435,0,0.0,0.0,1.0
high,42003,lww,24,0.10144927536231885,0,0.0,0.0,1.0
high,42003,vc,24,0.10144927536231885,0,0.0,0.0,1.0
high,42003,crdt_pure,24,0.10144927536231885,0,0.0,0.0,1.0
high,42003,crdt_lww,24,0.10144927536231885,0,0.0,0.0,1.0
high,42003,leader,24,0.10144927536231885,0,0.0,0.0,1.0
high,42003,ranked_pairs,24,0.10144927536231885,0,0.0,0.0,1.0
high,42004,lww,24,0.11594202898550725,0,0.0,0.0,1.0
high,42004,vc,24,0.11594202898550725,0,0.0,0.0,1.0
high,42004,crdt_pure,24,0.11594202898550725,0,0.0,0.0,1.0
high,42004,crdt_lww,24,0.11594202898550725,0,0.0,0.0,1.0
high,42004,leader,24,0.11594202898550725,0,0.0,0.0,1.0
high,42004,ranked_pairs,24,0.11594202898550725,0,0.0,0.0,1.0
high,42005,lww,24,0.08333333333333333,0,1.0,0.0004528985507246377,0.9995471014492754
high,42005,vc,24,0.08333333333333333,0,1.0,0.0004528985507246377,0.9995471014492754
high,42005,crdt_pure,24,0.08333333333333333,0,1.0,0.0004528985507246377,0.9995471014492754
high,42005,crdt_lww,24,0.08333333333333333,0,1.0,0.0004528985507246377,0.9995471014492754
high,42005,leader,24,0.08333333333333333,0,0.0,0.0,1.0
high,42005,ranked_pairs,24,0.08333333333333333,0,0.0,0.0,1.0
high,42006,lww,24,0.07971014492753623,0,0.0,0.0,1.0
high,42006,vc,24,0.07971014492753623,0,0.0,0.0,1.0
high,42006,crdt_pure,24,0.07971014492753623,0,0.0,0.0,1.0
high,42006,crdt_lww,24,0.07971014492753623,0,0.0,0.0,1.0
high,42006,leader,24,0.07971014492753623,0,0.0,0.0,1.0
high,42006,ranked_pairs,24,0.07971014492753623,0,0.0,0.0,1.0
high,42007,lww,24,0.07971014492753623,0,2.0,0.0009057971014492754,0.9990942028985508
high,42007,vc,24,0.07971014492753623,0,2.0,0.0009057971014492754,0.9990942028985508
high,42007,crdt_pure,24,0.07971014492753623,0,2.0,0.0009057971014492754,0.9990942028985508
high,42007,crdt_lww,24,0.07971014492753623,0,2.0,0.0009057971014492754,0.9990942028985508
high,42007,leader,24,0.07971014492753623,0,0.0,0.0,1.0
high,42007,ranked_pairs,24,0.07971014492753623,0,0.0,0.0,1.0
high,42008,lww,24,0.12318840579710146,0,0.0,0.0,1.0
high,42008,vc,24,0.12318840579710146,0,0.0,0.0,1.0
high,42008,crdt_pure,24,0.12318840579710146,0,0.0,0.0,1.0
high,42008,crdt_lww,24,0.12318840579710146,0,0.0,0.0,1.0
high,42008,leader,24,0.12318840579710146,0,0.0,0.0,1.0
high,42008,ranked_pairs,24,0.12318840579710146,0,0.0,0.0,1.0
high,42009,lww,24,0.07971014492753623,0,0.0,0.0,1.0
high,42009,vc,24,0.07971014492753623,0,0.0,0.0,1.0
high,42009,crdt_pure,24,0.07971014492753623,0,0.0,0.0,1.0
high,42009,crdt_lww,24,0.07971014492753623,0,0.0,0.0,1.0
high,42009,leader,24,0.07971014492753623,0,0.0,0.0,1.0
high,42009,ranked_pairs,24,0.07971014492753623,0,0.0,0.0,1.0
high,42010,lww,24,0.08333333333333333,0,1.0,0.0004528985507246377,0.9995471014492754
high,42010,vc,24,0.08333333333333333,0,1.0,0.0004528985507246377,0.9995471014492754
high,42010,crdt_pure,24,0.08333333333333333,0,1.0,0.0004528985507246377,0.9995471014492754
high,42010,crdt_lww,24,0.08333333333333333,0,1.0,0.0004528985507246377,0.9995471014492754
high,42010,leader,24,0.08333333333333333,0,0.0,0.0,1.0
high,42010,ranked_pairs,24,0.08333333333333333,0,0.0,0.0,1.0
high,42011,lww,24,0.07246376811594203,0,0.0,0.0,1.0
high,42011,vc,24,0.07246376811594203,0,0.0,0.0,1.0
high,42011,crdt_pure,24,0.07246376811594203,0,0.0,0.0,1.0
high,42011,crdt_lww,24,0.07246376811594203,0,0.0,0.0,1.0
high,42011,leader,24,0.07246376811594203,0,0.0,0.0,1.0
high,42011,ranked_pairs,24,0.07246376811594203,0,0.0,0.0,1.0
high,42012,lww,24,0.08695652173913043,0,0.0,0.0,1.0
high,42012,vc,24,0.08695652173913043,0,0.0,0.0,1.0
high,42012,crdt_pure,24,0.08695652173913043,0,0.0,0.0,1.0
high,42012,crdt_lww,24,0.08695652173913043,0,0.0,0.0,1.0
high,42012,leader,24,0.08695652173913043,0,0.0,0.0,1.0
high,42012,ranked_pairs,24,0.08695652173913043,0,0.0,0.0,1.0
high,42013,lww,24,0.11231884057971014,0,0.0,0.0,1.0
high,42013,vc,24,0.11231884057971014,0,0.0,0.0,1.0
high,42013,crdt_pure,24,0.11231884057971014,0,0.0,0.0,1.0
high,42013,crdt_lww,24,0.11231884057971014,0,0.0,0.0,1.0
high,42013,leader,24,0.11231884057971014,0,0.0,0.0,1.0
high,42013,ranked_pairs,24,0.11231884057971014,0,0.0,0.0,1.0
high,42014,lww,24,0.12681159420289856,0,1.0,0.0004528985507246377,0.9995471014492754
high,42014,vc,24,0.12681159420289856,0,1.0,0.0004528985507246377,0.9995471014492754
high,42014,crdt_pure,24,0.12681159420289856,0,1.0,0.0004528985507246377,0.9995471014492754
high,42014,crdt_lww,24,0.12681159420289856,0,1.0,0.0004528985507246377,0.9995471014492754
high,42014,leader,24,0.12681159420289856,0,0.0,0.0,1.0
high,42014,ranked_pairs,24,0.12681159420289856,0,0.0,0.0,1.0
high,42015,lww,24,0.09057971014492754,0,0.0,0.0,1.0
high,42015,vc,24,0.09057971014492754,0,0.0,0.0,1.0
high,42015,crdt_pure,24,0.09057971014492754,0,0.0,0.0,1.0
high,42015,crdt_lww,24,0.09057971014492754,0,0.0,0.0,1.0
high,42015,leader,24,0.09057971014492754,0,0.0,0.0,1.0
high,42015,ranked_pairs,24,0.09057971014492754,0,0.0,0.0,1.0
high,42016,lww,24,0.12318840579710146,0,0.0,0.0,1.0
high,42016,vc,24,0.12318840579710146,0,0.0,0.0,1.0
high,42016,crdt_pure,24,0.12318840579710146,0,0.0,0.0,1.0
high,42016,crdt_lww,24,0.12318840579710146,0,0.0,0.0,1.0
high,42016,leader,24,0.12318840579710146,0,0.0,0.0,1.0
high,42016,ranked_pairs,24,0.12318840579710146,0,0.0,0.0,1.0
high,42017,lww,24,0.07608695652173914,0,0.0,0.0,1.0
high,42017,vc,24,0.07608695652173914,0,0.0,0.0,1.0
high,42017,crdt_pure,24,0.07608695652173914,0,0.0,0.0,1.0
high,42017,crdt_lww,24,0.07608695652173914,0,0.0,0.0,1.0
high,42017,leader,24,0.07608695652173914,0,0.0,0.0,1.0
high,42017,ranked_pairs,24,0.07608695652173914,0,0.0,0.0,1.0
high,42018,lww,24,0.07246376811594203,0,0.0,0.0,1.0
high,42018,vc,24,0.07246376811594203,0,0.0,0.0,1.0
high,42018,crdt_pure,24,0.07246376811594203,0,0.0,0.0,1.0
high,42018,crdt_lww,24,0.07246376811594203,0,0.0,0.0,1.0
high,42018,leader,24,0.07246376811594203,0,0.0,0.0,1.0
high,42018,ranked_pairs,24,0.07246376811594203,0,0.0,0.0,1.0
high,42019,lww,24,0.11956521739130435,0,1.0,0.0004528985507246377,0.9995471014492754
high,42019,vc,24,0.11956521739130435,0,1.0,0.0004528985507246377,0.9995471014492754
high,42019,crdt_pure,24,0.11956521739130435,0,1.0,0.0004528985507246377,0.9995471014492754
high,42019,crdt_lww,24,0.11956521739130435,0,1.0,0.0004528985507246377,0.9995471014492754
high,42019,leader,24,0.11956521739130435,0,0.0,0.0,1.0
high,42019,ranked_pairs,24,0.11956521739130435,0,0.0,0.0,1.0
high,42020,lww,24,0.09782608695652174,0,1.0,0.0004528985507246377,0.9995471014492754
high,42020,vc,24,0.09782608695652174,0,1.0,0.0004528985507246377,0.9995471014492754
high,42020,crdt_pure,24,0.09782608695652174,0,1.0,0.0004528985507246377,0.9995471014492754
high,42020,crdt_lww,24,0.09782608695652174,0,1.0,0.0004528985507246377,0.9995471014492754
high,42020,leader,24,0.09782608695652174,0,0.0,0.0,1.0
high,42020,ranked_pairs,24,0.09782608695652174,0,0.0,0.0,1.0
high,42021,lww,24,0.10869565217391304,0,0.0,0.0,1.0
high,42021,vc,24,0.10869565217391304,0,0.0,0.0,1.0
high,42021,crdt_pure,24,0.10869565217391304,0,0.0,0.0,1.0
high,42021,crdt_lww,24,0.10869565217391304,0,0.0,0.0,1.0
high,42021,leader,24,0.10869565217391304,0,0.0,0.0,1.0
high,42021,ranked_pairs,24,0.10869565217391304,0,0.0,0.0,1.0
high,42022,lww,24,0.10144927536231885,0,0.0,0.0,1.0
high,42022,vc,24,0.10144927536231885,0,0.0,0.0,1.0
high,42022,crdt_pure,24,0.10144927536231885,0,0.0,0.0,1.0
high,42022,crdt_lww,24,0.10144927536231885,0,0.0,0.0,1.0
high,42022,leader,24,0.10144927536231885,0,0.0,0.0,1.0
high,42022,ranked_pairs,24,0.10144927536231885,0,0.0,0.0,1.0
high,42023,lww,24,0.07971014492753623,0,0.0,0.0,1.0
high,42023,vc,24,0.07971014492753623,0,0.0,0.0,1.0
high,42023,crdt_pure,24,0.07971014492753623,0,0.0,0.0,1.0
high,42023,crdt_lww,24,0.07971014492753623,0,0.0,0.0,1.0
high,42023,leader,24,0.07971014492753623,0,0.0,0.0,1.0
high,42023,ranked_pairs,24,0.07971014492753623,0,0.0,0.0,1.0
high,42024,lww,24,0.10144927536231885,0,0.0,0.0,1.0
high,42024,vc,24,0.10144927536231885,0,0.0,0.0,1.0
high,42024,crdt_pure,24,0.10144927536231885,0,0.0,0.0,1.0
high,42024,crdt_lww,24,0.10144927536231885,0,0.0,0.0,1.0
high,42024,leader,24,0.10144927536231885,0,0.0,0.0,1.0
high,42024,ranked_pairs,24,0.10144927536231885,0,0.0,0.0,1.0
high,42025,lww,24,0.07246376811594203,0,1.0,0.0004528985507246377,0.9995471014492754
high,42025,vc,24,0.07246376811594203,0,1.0,0.0004528985507246377,0.9995471014492754
high,42025,crdt_pure,24,0.07246376811594203,0,1.0,0.0004528985507246377,0.9995471014492754
high,42025,crdt_lww,24,0.07246376811594203,0,1.0,0.0004528985507246377,0.9995471014492754
high,42025,leader,24,0.07246376811594203,0,0.0,0.0,1.0
high,42025,ranked_pairs,24,0.07246376811594203,0,0.0,0.0,1.0
high,42026,lww,24,0.11594202898550725,0,2.0,0.0009057971014492754,0.9990942028985508
high,42026,vc,24,0.11594202898550725,0,2.0,0.0009057971014492754,0.9990942028985508
high,42026,crdt_pure,24,0.11594202898550725,0,2.0,0.0009057971014492754,0.9990942028985508
high,42026,crdt_lww,24,0.11594202898550725,0,2.0,0.0009057971014492754,0.9990942028985508
high,42026,leader,24,0.11594202898550725,0,0.0,0.0,1.0
high,42026,ranked_pairs,24,0.11594202898550725,0,0.0,0.0,1.0
high,42027,lww,24,0.08333333333333333,0,0.0,0.0,1.0
high,42027,vc,24,0.08333333333333333,0,0.0,0.0,1.0
high,42027,crdt_pure,24,0.08333333333333333,0,0.0,0.0,1.0
high,42027,crdt_lww,24,0.08333333333333333,0,0.0,0.0,1.0
high,42027,leader,24,0.08333333333333333,0,0.0,0.0,1.0
high,42027,ranked_pairs,24,0.08333333333333333,0,0.0,0.0,1.0
high,42028,lww,24,0.12318840579710146,0,2.0,0.0009057971014492754,0.9990942028985508
high,42028,vc,24,0.12318840579710146,0,2.0,0.0009057971014492754,0.9990942028985508
high,42028,crdt_pure,24,0.12318840579710146,0,2.0,0.0009057971014492754,0.9990942028985508
high,42028,crdt_lww,24,0.12318840579710146,0,2.0,0.0009057971014492754,0.9990942028985508
high,42028,leader,24,0.12318840579710146,0,0.0,0.0,1.0
high,42028,ranked_pairs,24,0.12318840579710146,0,0.0,0.0,1.0
high,42029,lww,24,0.07971014492753623,0,1.0,0.0004528985507246377,0.9995471014492754
high,42029,vc,24,0.07971014492753623,0,1.0,0.0004528985507246377,0.9995471014492754
high,42029,crdt_pure,24,0.07971014492753623,0,1.0,0.0004528985507246377,0.9995471014492754
high,42029,crdt_lww,24,0.07971014492753623,0,1.0,0.0004528985507246377,0.9995471014492754
high,42029,leader,24,0.07971014492753623,0,0.0,0.0,1.0
high,42029,ranked_pairs,24,0.07971014492753623,0,0.0,0.0,1.0
